Headline,Body ID,Stance
"Calm Yourselves, Durex Has NOT Come Out With A Pumpkin Spice Condom",119,unrelated
Breaking: Soldier shot at National War Memorial in Ottawa,0,unrelated
James Foley remembered as 'brave and tireless' journalist,170,unrelated
Texas Plumber Has ‘No Idea’ How Company Truck Ended Up With ISIS,13,unrelated
Pentagon: 1 weapons bundle seized by militants,168,unrelated
Is Kim Jong Un's sister Kim Yo Jong in charge?,36,unrelated
This Is Why Rumors That ISIS Is Crossing The Border Into The U.S. Aren’t Going Away,134,unrelated
"Apple to Take Reservations for Trying On Apple Watch, Considered Platinum Model",75,unrelated
China App Store Manipulation Photo Goes Viral - But Is It Real?,23,unrelated
From bendgate to hairgate: Now iPhone 6 users complain the device is ripping out their hair,161,unrelated
"Whoa, Paul Rudd Was One of the Airport Heroes Who Took Down the Homophobe",118,unrelated
Apple-HBO Deal Seen Launching Web-only Apple TV Streaming Service For $15 Per Month,45,unrelated
"Jeh Johnson: Politicians Shouldn't 'Feed The Flames Of Fear' Over ISIS, Ebola",108,agree
Watch: US Marine saved by helmet after being shot by Taliban sniper,44,agree
’6 Days Darkness in December 2014′ 100% Fake; NASA Confirmed 3 Days Total Darkness Hoax as Well,154,discuss
US hostage Luke Somers dies after rescue bid,56,unrelated
Jordanian airstrike killed American aid worker held hostage by ISIS according to statement by militants,105,unrelated
KIM JONG-UN NECKS SNAKE WINE FOR VIRILITY,55,unrelated
A Man Says Comcast Called His Boss And Got Him Fired After He Complained About Its Service,32,unrelated
"White House Fence-Jumper Overpowered Secret Service Officer, Ran Through Much of Main Floor",112,discuss
Christian Bale to Play Steve Jobs in New Movie,91,unrelated
Saudi cleric condemns snowmen as anti-Islamic,25,discuss
"Meteorite makes big crater in Nicaragua, government says",9,discuss
Macaulay Culkin Dead: Actor Once Again Victim Of Death Hoax,24,agree
"Ann Arbor pizza delivery driver surprised with $2,000 tip",51,unrelated
Small red book among finds in 113-year-old Boston time capsule,48,unrelated
Isis Syria News: Video Shows US Airdropped Weapons and Grenades 'Captured by Islamic State',104,unrelated
"Nigeria Says It Struck A Cease-Fire With Boko Haram, But Are They Talking To The Right Guy?",88,unrelated
Italian fisherman catches monstrous 280-pound catfish,18,unrelated
"Yang Hu, worker in Zhejiang, cuts off own penis over desperation of finding love",84,unrelated
"Fidel Castro Rumors Sweep Internet, But No Sign in Cuba",47,unrelated
"Analyst: Apple Watch Edition Could Cost $5,000",147,unrelated
REVEALED: Woman Behind $5 Million Per Year Youtube Channel Is a Former Porn Star  Read more at: http://nextshark.com/revealed-woman-behind-5-million-per-year-youtube-channel-is-a-former-porn-star/#rmns,29,unrelated
Isis Syria News: Iraqi Pilots 'Training Isis Fighters' to Fly Captured Planes,140,discuss
Police hunt tweed-jacket wearing man who slaps shoppers for SNEEZING,148,unrelated
How did a Texas plumber's truck end up with Syrian rebels? (+video),116,unrelated
This Is Why Rumors That ISIS Is Crossing The Border Into The U.S. Aren’t Going Away,76,discuss
"Mom Calls 911 On Masturbating Teenage Son; Boy Arrested, Charged With New ‘Self-Rape’ State Law",27,agree
Has ISIS used chemical weapons on Kobane? Claims under-siege town was hit by crude rocket attack,155,unrelated
eBay is planning an Apple Watch app,70,agree
US probing claims ISIS fighters seized airdropped weapons meant for Kurds,14,discuss
Lego letter from the 1970s still offers a powerful message to parents 40 years later,53,discuss
‘The cub of Baghdadi': ISIS reports its youngest jihadist ‘got martyred’ in battle,6,unrelated
"Tom Brokaw 'wants Brian Williams out': NBC legend 'furious' at Iraq war lie, as it's claimed executives warned anchor to stop exaggerating the story in the past",110,discuss
Prisoner Released in Bergdahl Exchange Tried to Reconnect With Taliban,74,discuss
Kim Jong-un necks litres of rare SNAKE wine because he's too fat to please his wife,135,agree
Mirfield man's tears of joy after lost voicemail of wife retrieved,151,unrelated
Michael Brown shooting audio caught on tape?,149,discuss
Heartwarming video shows son revealing he’s paid off parent’s mortgage as a Christmas gift,136,agree
N. Korea’s Kim has leg injury but in control,117,discuss
Islamist terrorists Jabhat Ansar al-Deen tweet picture of Texas plumber’s truck fitted with anti-aircraft gun in Syria,114,agree
'Hairgate': iPhone 6 users encounter latest Apple problem after 'bendgate',109,discuss
"Islamic State training fighter pilots in captured jets, monitoring group says",162,discuss
Weather Reporter Caught Writing His Name In The Snow Was NOT Ready To Go On Camera (UPDATED),83,disagree
Watch: US Marine saved by helmet after being shot by Taliban sniper,95,agree
Sushi lover's entire body left riddled with WORMS after eating contaminated sashimi,156,agree
Isilkulskom student has gained superhero powers after shock,152,unrelated
