Headline,Body ID,Stance
"Tour, agent: Tiger Woods not banned",173,unrelated
"Apple Watch Gold Edition may cost as much as $5,000",147,unrelated
Texas plumber's truck on front line of Syria war,13,unrelated
"Comfort eating? Chinese woman, 26, spends an entire WEEK in KFC after being dumped by boyfriend",159,discuss
Led Zeppelin’s Robert Plant ripped up a $924 million reunion contract,158,unrelated
Small Meteorite Strikes in Nicaragua's Capital City of Managua,9,agree
Crazy iPhone rig shows how Chinese workers manipulate App Store rankings,23,unrelated
"Apple Watch to Be Shower-Proof, Have 100,000 Apps at Launch: Reports",88,unrelated
Report: Nigerian Woman Quarantined in KC with Ebola-Like Symptoms (Video),51,discuss
#HairGate: iPhone 6 Customers Are Complaining That The Phone Is Ripping Out Their Hair,91,unrelated
According to some Russians this dark figure stumbling through the snowy woods is a Yeti - and they even have a footprint. Hmmmmm,59,discuss
An audio recording of the Michael Brown shooting has reportedly surfaced,149,discuss
"Mass Graves Found In Mexico, Near Place Where 43 Students Went Missing",142,discuss
